date,bpla_24h,rolling_level,rolling_slope,whole_trend
2026-08-01,743,,,1013.8373589435777
2026-08-02,1158,,,1013.5751380552224
2026-08-03,651,,,1012.9648570917732
2026-08-04,753,,,1012.0065160532301
2026-08-05,1083,,,1010.7001149395932
2026-08-06,1155,,,1009.0456537508625
2026-08-07,1150,,,1007.0431324870377
2026-08-08,828,,,1004.6925511481193
2026-08-09,970,,,1001.9939097341069
2026-08-10,1134,,,998.9472082450006
2026-08-11,931,,,995.5524466808005
2026-08-12,1061,,,991.8096250415065
2026-08-13,1150,,,987.7187433271185
2026-08-14,774,928.8607142857134,-42.06744505494541,983.2798015376368
2026-08-15,1328,1112.103571428571,22.099038461538257,978.4927996730612
2026-08-16,1478,1256.4714285714272,41.65219780219755,973.3577377333918
2026-08-17,797,1095.5999999999995,-0.6494505494508047,967.8746157186284
2026-08-18,1671,1415.907142857142,107.75906593406552,962.0434336287711
2026-08-19,965,1267.8,48.94725274725273,955.8641914638201
2026-08-20,1504,1390.2178571428567,67.56167582417558,949.3368892237752
2026-08-21,536,978.8214285714265,-80.28708791208842,942.4615269086363
2026-08-22,1053,966.3035714285703,-74.08447802197824,935.2381045184036
2026-08-23,1120,988.7285714285705,-60.34670329670354,927.666622053077
2026-08-24,988,922.7107142857122,-82.45453296703346,919.7470795126567
2026-08-25,460,654.9857142857128,-146.25219780219808,911.4794768971424
2026-08-26,798,630.1678571428565,-132.05453296703308,902.8638142065341
2026-08-27,591,521.2428571428562,-145.2346153846157,893.9000914408322
2026-08-28,624,558.5071428571409,-79.68708791208851,884.5883086000363
2026-08-29,715,599.5642857142846,-44.13434065934106,874.9284656841464
2026-08-30,804,651.6642857142842,-23.79203296703342,864.9205626931628
2026-08-31,766,790.5714285714278,63.28021978021957,854.5645996270853
2026-09-01,1050,911.5714285714282,79.0769230769228,843.860576485914
2026-09-02,464,788.5749999999991,52.48749999999981,832.8084932696486
2026-09-03,998,851.921428571428,39.98379120879093,821.4083499782895
2026-09-04,916,980.1214285714282,100.3332417582416,809.6601466118366
2026-09-05,763,932.9428571428568,72.16703296703285,797.5638831702897
2026-09-06,400,672.5285714285706,-31.762087912088056,785.1195596536489
2026-09-07,287,400.27142857142746,-132.3565934065937,772.3271760619143
2026-09-08,713,482.3178571428567,-85.02458791208802,759.1867323950859
2026-09-09,1185,745.6142857142848,-4.7653846153848605,745.6982286531636
2026-09-10,556,670.0749999999997,-19.235027472527484,731.8616648361474
2026-09-11,874,783.5571428571421,27.390659340659113,717.6770409440372
2026-09-12,670,770.6714285714279,30.204945054944844,703.1443569768333
2026-09-13,902,866.9249999999993,60.52074175824139,688.2636129345356
2026-09-14,1025,1003.7392857142853,101.24766483516464,673.0348088171438
2026-09-15,244,659.1999999999996,-28.963736263736415,657.4579446246582
2026-09-16,258,486.8785714285708,-59.89917582417604,641.5330203570788
2026-09-17,956,632.1249999999995,-24.42651098901115,625.2600360144055
2026-09-18,957,726.4714285714286,-11.765384615384555,608.6389915966383
