date,bpla_24h,rolling_level,rolling_slope,whole_trend
2026-08-01,743,,,1083.2185520361988
2026-08-02,1158,,,1071.39279896574
2026-08-03,651,,,1059.8340673192351
2026-08-04,753,,,1048.5423570966846
2026-08-05,1083,,,1037.5176682980882
2026-08-06,1155,,,1026.7600009234461
2026-08-07,1150,,,1016.269354972758
2026-08-08,828,,,1006.0457304460243
2026-08-09,970,,,996.0891273432447
2026-08-10,1134,,,986.3995456644194
2026-08-11,931,,,976.9769854095482
2026-08-12,1061,,,967.8214465786313
2026-08-13,1150,,,958.9329291716684
2026-08-14,774,928.8607142857143,-42.067445054945274,950.3114331886599
2026-08-15,1328,1112.1035714285713,22.099038461538314,941.9569586296054
2026-08-16,1478,1256.471428571428,41.65219780219772,933.8695054945053
2026-08-17,797,1095.6,-0.6494505494507763,926.0490737833593
2026-08-18,1671,1415.9071428571424,107.75906593406556,918.4956634961675
2026-08-19,965,1267.8000000000002,48.94725274725273,911.2092746329299
2026-08-20,1504,1390.2178571428572,67.56167582417567,904.1899071936465
2026-08-21,536,978.8214285714271,-80.28708791208831,897.4375611783173
2026-08-22,1053,966.303571428571,-74.08447802197821,890.9522365869423
2026-08-23,1120,988.728571428571,-60.34670329670343,884.7339334195215
2026-08-24,988,922.7107142857132,-82.45453296703342,878.7826516760548
2026-08-25,460,654.9857142857135,-146.25219780219797,873.0983913565424
2026-08-26,798,630.167857142857,-132.05453296703308,867.6811524609842
2026-08-27,591,521.242857142857,-145.23461538461555,862.5309349893802
2026-08-28,624,558.507142857142,-79.68708791208817,857.6477389417303
2026-08-29,715,599.564285714285,-44.13434065934104,853.0315643180347
2026-08-30,804,651.6642857142848,-23.792032967033293,848.6824111182932
2026-08-31,766,790.5714285714284,63.280219780219596,844.600279342506
2026-09-01,1050,911.5714285714282,79.07692307692291,840.7851689906729
2026-09-02,464,788.5749999999994,52.487499999999784,837.2370800627941
2026-09-03,998,851.9214285714288,39.98379120879104,833.9560125588695
2026-09-04,916,980.1214285714289,100.33324175824168,830.9419664788991
2026-09-05,763,932.9428571428576,72.16703296703297,828.1949418228828
2026-09-06,400,672.5285714285708,-31.76208791208799,825.7149385908207
2026-09-07,287,400.27142857142786,-132.35659340659353,823.5019567827128
2026-09-08,713,482.3178571428567,-85.02458791208801,821.5559963985592
2026-09-09,1185,745.614285714285,-4.765384615384994,819.8770574383598
2026-09-10,556,670.0750000000003,-19.2350274725275,818.4651399021144
2026-09-11,874,783.5571428571423,27.390659340659035,817.3202437898234
2026-09-12,670,770.6714285714286,30.204945054944936,816.4423691014865
2026-09-13,902,866.9249999999996,60.520741758241535,815.8315158371038
2026-09-14,1025,1003.7392857142856,101.24766483516467,815.4876839966753
2026-09-15,244,659.1999999999996,-28.963736263736322,815.410873580201
2026-09-16,258,486.8785714285711,-59.89917582417594,815.601084587681
2026-09-17,956,632.125,-24.42651098901105,816.0583170191151
2026-09-18,957,726.4714285714286,-11.76538461538459,816.7825708745033
2026-09-19,1951,1279.4785714285713,137.11620879120863,817.7738461538459
