date,bpla_24h,rolling_level,rolling_slope,whole_trend
2026-08-01,743,,,992.064795918367
2026-08-02,1158,,,995.5085432045156
2026-08-03,651,,,998.4028191017385
2026-08-04,753,,,1000.7476236100358
2026-08-05,1083,,,1002.5429567294076
2026-08-06,1155,,,1003.7888184598537
2026-08-07,1150,,,1004.4852088013743
2026-08-08,828,,,1004.6321277539691
2026-08-09,970,,,1004.2295753176385
2026-08-10,1134,,,1003.2775514923823
2026-08-11,931,,,1001.7760562782004
2026-08-12,1061,,,999.7250896750929
2026-08-13,1150,,,997.1246516830598
2026-08-14,774,928.8607142857134,-42.06744505494541,993.9747423021012
2026-08-15,1328,1112.103571428571,22.099038461538257,990.275361532217
2026-08-16,1478,1256.4714285714272,41.65219780219755,986.0265093734071
2026-08-17,797,1095.5999999999995,-0.6494505494508047,981.2281858256716
2026-08-18,1671,1415.907142857142,107.75906593406552,975.8803908890105
2026-08-19,965,1267.8,48.94725274725273,969.9831245634239
2026-08-20,1504,1390.2178571428567,67.56167582417558,963.5363868489117
2026-08-21,536,978.8214285714265,-80.28708791208842,956.5401777454738
2026-08-22,1053,966.3035714285703,-74.08447802197824,948.9944972531104
2026-08-23,1120,988.7285714285705,-60.34670329670354,940.8993453718213
2026-08-24,988,922.7107142857122,-82.45453296703346,932.2547221016066
2026-08-25,460,654.9857142857128,-146.25219780219808,923.0606274424664
2026-08-26,798,630.1678571428565,-132.05453296703308,913.3170613944005
2026-08-27,591,521.2428571428562,-145.2346153846157,903.0240239574091
2026-08-28,624,558.5071428571409,-79.68708791208851,892.1815151314921
2026-08-29,715,599.5642857142846,-44.13434065934106,880.7895349166495
2026-08-30,804,651.6642857142842,-23.79203296703342,868.8480833128813
2026-08-31,766,790.5714285714278,63.28021978021957,856.3571603201874
2026-09-01,1050,911.5714285714282,79.0769230769228,843.316765938568
2026-09-02,464,788.5749999999991,52.48749999999981,829.7269001680229
2026-09-03,998,851.921428571428,39.98379120879093,815.5875630085523
2026-09-04,916,980.1214285714282,100.3332417582416,800.8987544601562
2026-09-05,763,932.9428571428568,72.16703296703285,785.6604745228343
2026-09-06,400,672.5285714285706,-31.762087912088056,769.8727231965869
2026-09-07,287,400.27142857142746,-132.3565934065937,753.5355004814138
2026-09-08,713,482.3178571428567,-85.02458791208802,736.6488063773152
2026-09-09,1185,745.6142857142848,-4.7653846153848605,719.212640884291
2026-09-10,556,670.0749999999997,-19.235027472527484,701.2270040023411
2026-09-11,874,783.5571428571421,27.390659340659113,682.6918957314657
2026-09-12,670,770.6714285714279,30.204945054944844,663.6073160716647
2026-09-13,902,866.9249999999993,60.52074175824139,643.9732650229381
2026-09-14,1025,1003.7392857142853,101.24766483516464,623.7897425852859
2026-09-15,244,659.1999999999996,-28.963736263736415,603.0567487587082
2026-09-16,258,486.8785714285708,-59.89917582417604,581.7742835432047
2026-09-17,956,632.1249999999995,-24.42651098901115,559.9423469387757
