date,bpla_24h,rolling_level,rolling_slope,whole_trend
2026-08-01,743,,,992.064795918367
2026-08-02,1158,,,995.5085432045155
2026-08-03,651,,,998.4028191017385
2026-08-04,753,,,1000.7476236100357
2026-08-05,1083,,,1002.5429567294075
2026-08-06,1155,,,1003.7888184598536
2026-08-07,1150,,,1004.485208801374
2026-08-08,828,,,1004.6321277539689
2026-08-09,970,,,1004.2295753176383
2026-08-10,1134,,,1003.2775514923819
2026-08-11,931,,,1001.7760562782001
2026-08-12,1061,,,999.7250896750926
2026-08-13,1150,,,997.1246516830595
2026-08-14,774,928.8607142857143,-42.067445054945274,993.9747423021008
2026-08-15,1328,1112.1035714285713,22.099038461538314,990.2753615322166
2026-08-16,1478,1256.471428571428,41.65219780219772,986.0265093734067
2026-08-17,797,1095.6,-0.6494505494507763,981.2281858256713
2026-08-18,1671,1415.9071428571424,107.75906593406556,975.8803908890102
2026-08-19,965,1267.8000000000002,48.94725274725273,969.9831245634235
2026-08-20,1504,1390.2178571428572,67.56167582417567,963.5363868489113
2026-08-21,536,978.8214285714271,-80.28708791208831,956.5401777454734
2026-08-22,1053,966.303571428571,-74.08447802197821,948.99449725311
2026-08-23,1120,988.728571428571,-60.34670329670343,940.8993453718209
2026-08-24,988,922.7107142857132,-82.45453296703342,932.2547221016064
2026-08-25,460,654.9857142857135,-146.25219780219797,923.0606274424661
2026-08-26,798,630.167857142857,-132.05453296703308,913.3170613944003
2026-08-27,591,521.242857142857,-145.23461538461555,903.0240239574089
2026-08-28,624,558.507142857142,-79.68708791208817,892.1815151314918
2026-08-29,715,599.564285714285,-44.13434065934104,880.7895349166491
2026-08-30,804,651.6642857142848,-23.792032967033293,868.8480833128809
2026-08-31,766,790.5714285714284,63.280219780219596,856.3571603201872
2026-09-01,1050,911.5714285714282,79.07692307692291,843.3167659385678
2026-09-02,464,788.5749999999994,52.487499999999784,829.7269001680227
2026-09-03,998,851.9214285714288,39.98379120879104,815.5875630085521
2026-09-04,916,980.1214285714289,100.33324175824168,800.8987544601559
2026-09-05,763,932.9428571428576,72.16703296703297,785.6604745228342
2026-09-06,400,672.5285714285708,-31.76208791208799,769.8727231965867
2026-09-07,287,400.27142857142786,-132.35659340659353,753.5355004814137
2026-09-08,713,482.3178571428567,-85.02458791208801,736.6488063773152
2026-09-09,1185,745.614285714285,-4.765384615384994,719.212640884291
2026-09-10,556,670.0750000000003,-19.2350274725275,701.2270040023411
2026-09-11,874,783.5571428571423,27.390659340659035,682.6918957314658
2026-09-12,670,770.6714285714286,30.204945054944936,663.6073160716647
2026-09-13,902,866.9249999999996,60.520741758241535,643.9732650229382
2026-09-14,1025,1003.7392857142856,101.24766483516467,623.789742585286
2026-09-15,244,659.1999999999996,-28.963736263736322,603.0567487587083
2026-09-16,258,486.8785714285711,-59.89917582417594,581.774283543205
2026-09-17,956,632.125,-24.42651098901105,559.9423469387759
